// Add info here for slot controlled events
// format: [CID],[CTOT]
811651,1130
1261686,1132
1755419,1134
1804334,1136
1691444,1138
1631258,1140
1636923,1142
1425746,1144
1634884,1146
1602212,1148
1390209,1150
1621775,1152
1339491,1154
1217340,1156
1395523,1158
1666515,1200
1699648,1202
1258169,1204
1859918,1206
1492343,1208
1261765,1210
1227335,1212
1644223,1214
1213482,1216
1826997,1218
1244973,1220
1819924,1222
1578891,1224
1814215,1226
1864641,1228
1782891,1230
1683761,1232
1786556,1234
1359973,1236
1496065,1238
1721590,1240
1848977,1242
1531663,1244
1280124,1246
1605788,1248
1652647,1250
1618339,1252
1614229,1254
1716248,1256
1413353,1258
1686833,1300
1644878,1302
1456198,1304
1798615,1306
1731778,1308
1601275,1310
1589720,1312
1743849,1314
1124805,1316
1680797,1320
1806409,1328
1563553,1330
1780035,1340
1540363,1346
1670702,1348
1606376,1350
1256701,1354
1483012,1358
1225693,1400
